Hardware Vendor  Test Sponsor$System  Enclosure (if applicable)$Nodes$JVM Vendor$Processor # CPU Description$Processor # MHz$Processor # Chips$Processor # Cores$Processor # Total  Threads$Total  Memory (GB)$Submeasurements # ssj_ops  @ 100%$Submeasurements # avg. watts  @ 100%$Submeasurements # avg. watts  @ active idle$Result  (Overall ssj_ops/watt)$Test_Location$Publish_Date$Primary_Cache$Secondary_Cache$Tertiary_Cache$Memory$Disk
Acer Incorporated$AT310 F1  Feb 17, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X3470$2933$1$4$8$8$309401$125$35.4$2004$Taipei, Taiwan, ROC$Feb 17, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$1 x 320GB 7200RPM SATA
Acer Incorporated$Gateway GW2000h-GW170h F1  Gateway GW2000h  Mar 23, 2011 |  HTML  |  Text$4$IBM Corporation$Intel Xeon X5675$3067$8$48$96$48$3567236$1025$270$2659$Taipei, R.O.C.$Mar 23, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$12(GB)$"1 x 500GB SATA 3.5\" HDD, Acer part #KH.500W8.019"
Acer Incorporated$Gateway GW2000h-GW170h F1  Gateway GW2000h  Mar 23, 2011 |  HTML  |  Text$4$IBM Corporation$Intel Xeon X5675$3067$8$48$96$96$3732850$1014$269$2795$Taipei, R.O.C.$Mar 23, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$24(GB)$"1 x 500GB SATA 3.5\" HDD, Acer part #KH.500W8.019"
Acer Incorporated$Acer AW2000h-AW170h F1  Acer AW2000h  Apr 7, 2011 |  HTML  |  Text$4$IBM Corporation$Intel Xeon X5675$3067$8$48$96$96$3719937$1016$282$2769$Taipei, R.O.C.$Apr 7, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$24(GB)$"1 x 500GB SATA 3.5\" HDD, Acer part #KH.500W8.019"
Acer Incorporated$Gateway GR585 F1  May 4, 2011 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6168$1900$4$48$48$32$1664712$524$192$2210$Taipei, R.O.C.$May 4, 2011$64 KB I + 64 KB D on chip per core$512 KB I+D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 6 cores$32(GB)$"1 x 500GB SATA2 7200 RPM 3.5\" HDD, Acer part #KH.500W8.019"
Acer Incorporated$Gateway GR585 F1  May 4, 2011 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6176$2300$4$48$48$32$1861672$571$185$2350$Taipei, R.O.C.$May 4, 2011$64 KB I + 64 KB D on chip per core$512 KB I+D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 6 cores$32(GB)$"1 x 500GB SATA2 7200 RPM 3.5\" HDD, Acer part #KH.500W8.019"
Acer Incorporated$Gateway GR385 F1  May 5, 2011 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6176$2300$2$24$24$16$959188$295$97.3$2291$Taipei, R.O.C.$May 5, 2011$64 KB I + 64 KB D on chip per core$512 KB I+D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 6 cores$16(GB)$"1 x 300GB SATA 10K RPM 2.5\" HDD, Acer part #KH.30008.005"
Acer Incorporated$Gateway GT350 F1  May 11, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X5675$3067$2$12$24$12$900626$264$79.5$2462$Taipei, R.O.C.$May 11, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$12(GB)$"1 x 500GB SATA 2.5 Acer Part# KH.50001.018\""
Acer Incorporated$Gateway GT110 F2 (Intel Xeon E3-1270)  May 18, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E3-1270$3400$1$4$8$8$395190$102$21.4$3270$Taipei, R.O.C.$May 18, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 1024GB 3.5\" SATA, Acer Part#KH.01KW8.009"
Acer Incorporated$Acer AT110 F2 (Intel Xeon E3-1270)  May 18, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E3-1270$3400$1$4$8$8$393522$102$21.3$3260$Taipei, R.O.C.$May 18, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 1024GB 3.5\" SATA, Acer Part#KH.01KW8.009"
Acer Incorporated$Acer AC100  Sep 13, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E3-1260L$2400$1$4$8$8$295443$58$21.5$3741$Taipei, R.O.C.$Sep 13, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 500GB 3.5\" SATA, Acer Part#KH.50008.014"
Acer Incorporated$Acer AR585 F1  Mar 14, 2012 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6238$2600$4$48$48$64$1898162$559$127$2552$Taipei, R.O.C.$Mar 14, 2012$384 KB I + 192 KB D on chip per chip$12 MB I+D on chip per chip, 2 MB shared / 2 cores$16 MB I+D on chip per chip, 8 MB shard / 6 cores$64(GB)$"1 x 500GB SATA2 7200 RPM 3.5\" HDD, Acer part #KH.500W8.019"
Acer Incorporated$Acer AR385 F1  Mar 14, 2012 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6238$2600$2$24$24$32$987946$290$89.8$2506$Taipei, R.O.C.$Mar 14, 2012$384 KB I + 192 KB D on chip per chip$12 MB I+D on chip per chip, 2 MB shared / 2 cores$16 MB I+D on chip per chip, 8 MB shard / 6 cores$32(GB)$"1 x 300GB SATA 10K RPM 2.5\" HDD, Acer part #TC.32700.088"
Acer Incorporated$Acer AR385 F1  Apr 4, 2012 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6276$2300$2$32$32$32$1183480$307$94.9$2812$Taipei, R.O.C.$Apr 4, 2012$512 KB I + 256 KB D on chip per core$16 MB I+D on chip per chip, 2 MB shared / 2 cores$16 MB I+D on chip per chip, 8 MB shared / 8 cores$32(GB)$"1 x 300GB SATA 10K RPM 2.5\" HDD, Acer part #TC.32700.088"
Acer Incorporated$Acer AR585 F1  Jun 5, 2012 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6276$2300$4$64$64$64$2205974$588$130$2803$Taipei, R.O.C.$Jun 5, 2012$512 KB I + 256 KB D on chip per chip$16 MB I+D on chip per chip, 2 MB shared / 2 cores$16 MB I+D on chip per chip, 8 MB shared / 8 cores$64(GB)$"1 x 500GB SATA2 7200 RPM 3.5\" HDD, Acer part #KH.500W8.019"
Acer Incorporated$Acer AR585 F1  Jun 14, 2012 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6276$2300$4$64$64$256$2220373$779$187$2076$Taipei, R.O.C.$Jun 14, 2012$512 KB I + 256 KB D on chip per chip$16 MB I+D on chip per chip, 2 MB shared / 2 cores$16 MB I+D on chip per chip, 8 MB shared / 8 cores$256(GB)$"2 x 300GB SAS 15K RPM 3.5\" HDD, Acer part #KH.300W1.025"
Acer Incorporated$Acer AR585 F1  Jun 14, 2012 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6276$2300$4$64$64$256$2228464$713$177$2284$Taipei, R.O.C.$Jun 14, 2012$512 KB I + 256 KB D on chip per chip$16 MB I+D on chip per chip, 2 MB shared / 2 cores$16 MB I+D on chip per chip, 8 MB shared / 8 cores$256(GB)$"2 x 300GB 15K RPM SAS 3.5\" HDD, Acer part #KH.300W1.025"
Acer Incorporated$Acer AR585 F1  Jun 21, 2012 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6278$2400$4$64$64$64$2307328$584$127$2969$Taipei, R.O.C.$Jun 21, 2012$512 KB I + 256 KB D on chip per chip$16 MB I+D on chip per chip, 2 MB shared / 2 cores$16 MB I+D on chip per chip, 8 MB shared / 8 cores$64(GB)$"1 x 500GB SATA2 7200 RPM 3.5\" HDD, Acer part #KH.500W8.019"
Acer Incorporated$Acer AR585 F1  Jun 21, 2012 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6278$2400$4$64$64$256$2299931$786$186$2136$Taipei, R.O.C.$Jun 21, 2012$512 KB I + 256 KB D on chip per chip$16 MB I+D on chip per chip, 2 MB shared / 2 cores$16 MB I+D on chip per chip, 8 MB shared / 8 cores$256(GB)$"2 x 300GB SAS 15K RPM 3.5\" HDD, Acer part #KH.300W1.025"
Acer Incorporated$Acer AR585 F1  Jun 21, 2012 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6278$2400$4$64$64$256$2296333$713$176$2362$Taipei, R.O.C.$Jun 21, 2012$512 KB I + 256 KB D on chip per chip$16 MB I+D on chip per chip, 2 MB shared / 2 cores$16 MB I+D on chip per chip, 8 MB shared / 8 cores$256(GB)$"2 x 300GB 15K RPM SAS 3.5\" HDD, Acer part #KH.300W1.025"
Acer Incorporated$Acer AR380 F2  Jul 11, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2630$2300$2$12$24$128$946189$325$99.6$2219$Taipei, R.O.C.$Jul 11, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$15 MB I+D on chip per chip$128(GB)$"2 x 300GB 15K RPM SAS 3.5\" HDD (P/N KH.30007.007)"
Acer Incorporated$Acer AR380 F2  Jul 11, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2640$2500$2$12$24$128$1007444$307$99.5$2454$Taipei, R.O.C.$Jul 11, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$15 MB I+D on chip per chip$128(GB)$"2 x 300GB 15K RPM SAS 3.5\" HDD (P/N KH.30007.007)"
Acer Incorporated$Acer AR380 F2  Jul 11, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2665$2400$2$16$32$128$1347230$409$103$2705$Taipei, R.O.C.$Jul 11, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$128(GB)$"2 x 300GB 15K RPM SAS 3.5\" HDD (P/N KH.30007.007)"
Acer Incorporated$Acer AR380 F2  Jul 11, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2640$2500$2$12$24$32$990555$254$81.9$2980$Taipei, R.O.C.$Jul 11, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$15 MB I+D on chip per chip$32(GB)$"1 x 500GB 7.2K RPM SATA 2.5\" HDD (P/N KH.50001.041)"
Acer Incorporated$Acer AT350 F2  Aug 8, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2640$2500$2$12$24$32$1006865$255$83.5$3031$Taipei, R.O.C.$Aug 8, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$15 MB I+D on chip per chip$32(GB)$"1 x 500GB 7200 RPM SATA 2.5\" HDD (P/N KH.50001.041)"
Acer Incorporated$Acer AT350 F2  Aug 8, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2665$2400$2$16$32$128$1365171$414$96.6$2824$Taipei, R.O.C.$Aug 8, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$15 MB I+D on chip per chip$128(GB)$"2 x 300GB 15K RPM SAS 3.5\" HDD (P/N KH.30007.007)"
Acer Incorporated$Acer AT350 F2  Aug 8, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2630$2300$2$12$24$128$961609$323$96$2330$Taipei, R.O.C.$Aug 8, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$15 MB I+D on chip per chip$128(GB)$"2 x 300GB 15K RPM SAS 3.5\" HDD (P/N KH.30007.007)"
Acer Incorporated$Acer AT350 F2  Aug 8, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2640$2500$2$12$24$128$1028960$327$98.2$2464$Taipei, R.O.C.$Aug 8, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$15 MB I+D on chip per chip$128(GB)$"2 x 300GB 15K RPM SAS 3.5\" HDD (P/N KH.30007.007)"
Acer Incorporated$Acer AT350 F2  Aug 8, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2665$2400$2$16$32$128$1347230$409$103$2705$Taipei, R.O.C.$Aug 8, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$128(GB)$"2 x 300GB 15K RPM SAS 3.5\" HDD (P/N KH.30007.007)"
Acer Incorporated$Acer AW2000h-AW170h F2  Acer AW2000h  Oct 3, 2012 |  HTML  |  Text$4$Oracle Corporation$Intel Xeon E5-2660 2.2 GHz (Intel Turbo Boost Technology up to 3.00 GHz)$2200$8$64$128$128$5286503$1275$331$3501$Taipei, R.O.C.$Oct 3, 2012$32 KB I + 32 KB D on chip per core$256 MB I+D on chip per core$20 MB I+D on chip per chip$32(GB)$1 x 64GB SATA SSD, Acer P/N KN.06404.002
Acer Incorporated$Acer AW2000h-Aw170h F2  Acer AW2000h  Jan 4, 2013 |  HTML  |  Text$4$IBM Corporation$Intel Xeon E5-2670 2.6 GHz (Intel Turbo Boost Technology up to 3.30 GHz)$2600$8$64$128$512$6419253$1700$364$3400$Taipei, R.O.C.$Jan 4, 2013$32 KB I + 32 KB D on chip per core$256 MB I+D on chip per chip$20 MB I+D on chip per chip$128(GB)$1 x 500GB 7200 RPM SATA, Acer P/N KH.50001.043
Acer Incorporated$Acer AR580 F2  Jan 9, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-4650 2.7 GHz (Intel Turbo Boost Technology up to 3.30 GHz)$2700$4$32$64$32$2980035$667$134$4134$Taipei, R.O.C.$Jan 9, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$32(GB)$"1 x 500GB 7.2K RPM SATA 2.5\" HDD, Acer part #KH.50001.041"
Acer Incorporated$Acer AR585 F1  Jan 9, 2013 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6380$2500$4$64$64$64$3151008$581$149$4096$Taipei, R.O.C.$Jan 9, 2013$512 KB I + 256 KB D on chip per chip$16 MB I+D on chip per chip, 2 MB shared / 2 cores$16 MB I+D on chip per chip, 8 MB shared / 8 cores$64(GB)$"1 x 500GB 7200 RPM SATA 3.5\" HDD, Acer P/N KH.500W8.019"
Acer Incorporated$Altos R380 F2  May 8, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660 2.2 GHz (Intel Turbo Boost Technology up to 3.00 GHz)$2200$2$16$32$24$1436606$316$71.5$4036$Taipei, R.O.C.$May 8, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per chip$20 MB I+D on chip per chip$24(GB)$"1 x 1TB 7.2K RPM SATA 2.5\" HDD, Acer part #KH.01K01.035"
Acer Incorporated$Altos R360 F2  May 8, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660 2.2 GHz (Intel Turbo Boost Technology up to 3.00 GHz)$2200$2$16$32$24$1429746$275$80.4$4142$Taipei, R.O.C.$May 8, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per chip$20 MB I+D on chip per chip$24(GB)$"1 x 1TB 7.2K RPM SATA 2.5\" HDD, Acer Part #KH01K01.035"
Acer Incorporated$Acer AR585 F1  Jun 26, 2013 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6344$2600$4$48$48$64$2482740$511$145$3739$Taipei, R.O.C.$Jun 26, 2013$384 KB I + 192 KB D on chip per chip$12 MB I+D on chip per chip, 2 MB shared / 2 cores$16 MB I+D on chip per chip, 8 MB shared / 6 cores$64(GB)$1 x 500GB 7200 RPM SATA, Acer P/N KH.500W8.019
Acer Incorporated$Acer AR580 F2  Jun 26, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-4607 2.2 GHz$2200$4$24$48$64$1646236$368$109$3659$Taipei, R.O.C.$Jun 26, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$64(GB)$"1 x 100GB SSD 2.5\" SATA, Acer P/N KN.10004.002"
Acer Incorporated$Altos R380 F2  Jun 26, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2650$2200$2$16$32$32$1292540$215$52.9$5268$Taipei, R.O.C.$Jun 26, 2013$32 KB I + 32 KB D on chip per chip$256 KB I+D on chip per chip$20 MB I+D on chip per chip$24(GB)$"1 x 160GB SATA 2.5\" SSD, Acer part KN.1600N.001"
Acer Incorporated$Altos R380 F2  Jun 26, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660$2200$2$16$32$32$1426072$252$63.7$5227$Taipei, R.O.C.$Jun 26, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per chip$20 MB I+D on chip per chip$24(GB)$"1 x 160GB SATA 2.5\" SSD, Acer part KN.1600N.001"
Acer Incorporated$Altos R360 F2  Jul 16, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660 2.2 GHz (Intel Turbo Boost Technology up to 3.00 GHz)$2200$2$16$32$24$1432448$258$72.4$4909$Taipei, R.O.C.$Jul 16, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per chip$20 MB I+D on chip per chip$24(GB)$"1 x 160GB SSD 2.5\" SATA, Acer part KN.1600N.001"
Acer Incorporated$Altos R360 F2  Jul 16, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2650 2.0 GHz (Intel Turbo Boost Technology up to 2.80 GHz)$2000$2$16$32$24$1297515$223$64$4893$Taipei, R.O.C.$Jul 16, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per chip$20 MB I+D on chip per chip$24(GB)$"1 x 160GB SSD 2.5\" SATA, Acer part KN.1600N.001"
Acer Incorporated$Altos T350 F2  Jul 16, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2650 2.0 GHz (Intel Turbo Boost Technology up to 2.80 GHz)$2000$2$16$32$24$1310610$219$56.1$5146$Taipei, R.O.C.$Jul 16, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$"1 x 240GB SSD 2.5\" SATA, Acer P/N KN.2400N.002"
Acer Incorporated$Altos T350 F2  Jul 16, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660 2.2 GHz (Intel Turbo Boost Technology up to 3.00 GHz)$2200$2$16$32$24$1460890$255$68.5$5091$Taipei, R.O.C.$Jul 16, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$"1 x 240GB SSD 2.5\" SATA, Acer P/N KN.2400N.002"
Apple Inc.$Xserve3,1  Apr 8, 2009 |  HTML  |  Text$1$Sun Microsystems Inc.$Intel(R) Xeon(R) CPU X5570$2930$2$8$16$18$227974$334$173$464$Cupertino, CA, USA$Apr 8, 2009$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$18(GB)$1 X Western Digital WDC WD1602ABJS-43P5A0 160GB SATA drive
Apple Inc.$Xserve2,1  Apr 8, 2009 |  HTML  |  Text$1$Sun Microsystems Inc.$Intel(R) Xeon(R) CPU E5472$3000$2$8$32$16$141739$353$213$245$Cupertino, CA, USA$Apr 8, 2009$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip$None$16(GB)$1 X Seagate ST380815AS N 80GB SATA
Bull SAS$NovaScale R440 F2 (Intel Xeon X5670, 2.93 GHz)  Oct 20, 2010 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X5670$2933$2$12$24$12$911120$247$60.4$2831$Les Clayes-sous-Bois, Yvelines, France$Oct 20, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$12(GB)$1 x 14GB SAS SSD
Cisco Systems, Inc.  Cisco Systems, Inc.$UCS C220 M3  Oct 17, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660$2200$2$16$32$24$1443280$261$59.5$4904$Durham, NC, USA$Oct 17, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$1 x 100GB Std Height 15mm SATA SSD, Cisco P/N UCS-SD100G0KA2-E
Colfax International  Advanced Micro Devices$CX2266-N2  Dec 11, 2007 |  HTML  |  Text$1$BEA Systems, Inc$AMD Opteron 2216HE$2400$2$4$4$16$95853$276$164$203$Austin, TX USA$Dec 11, 2007$64KB I + 64KB D on chip per core$1 MB I+D on chip per core$None$16(GB)$1 x 400GB 7200K RPM SATA
DEPO Computers$DEPO Storm 3350V2  Oct 7, 2014 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2660 v2$2200$2$20$40$32$1634387$232$97.1$5244$Moscow, Russian Federation$Oct 7, 2014$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$25 MB I+D on chip per chip$32(GB)$1 x 1TB Hitachi SATA (HUA722010CLA330)
DEPO Computers$DEPO Race X340H  Dec 19, 2014 |  HTML  |  Text$1$Oracle Corporation$Intel Core i5-4570$3200$1$4$4$16$322 278$131$832$1469$Moscow, Russian Federation$Dec 19, 2014$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$6 MB I+D on chip per chip$16(GB)$1 x 240GB SSD SDLFNDAR-240G-1HA1
Dell Inc.$PowerEdge 2950 III (Intel Xeon E5440)  Dec 11, 2007 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon E5440$2833$2$8$8$16$305413$276$157$682$Round Rock, Texas, USA$Dec 11, 2007$32KB I + 32KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$16(GB)$"1 x 73GB 10K RPM 2.5\" SAS"
Dell Inc.$PowerEdge 1950 III (Intel Xeon E5440)  Feb 27, 2008 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon E5440$2833$2$8$8$8$284028$244$143$712$Round Rock, TX, USA$Feb 27, 2008$32KB I + 32KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared/2 cores$None$8(GB)$"1 x 73GB 10K RPM 2.5\" SAS"
Dell Inc.$PowerEdge 2950 III (Intel Xeon E5440)  Feb 27, 2008 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon E5440$2833$2$8$8$16$298188$254$147$719$Round Rock, TX, USA$Feb 27, 2008$32KB I + 32KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared/2 cores$None$16(GB)$"1 x 73GB 10K RPM 2.5\" SAS"
Dell Inc.$PowerEdge R300  Mar 26, 2008 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon L5410$2330$1$4$4$8$155342$117$75.1$800$Round Rock, TX, USA$Mar 26, 2008$32KB I + 32KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared/2 cores$None$8(GB)$"1 x 160GB 7200 RPM 3.5\" SATA"
Dell Inc.$PowerEdge Energy Smart 1950 III (Intel Xeon L5420)  Jul 31, 2008 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon L5420$2500$2$8$8$8$282904$226$143$744$Round Rock, TX, USA$Jul 31, 2008$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6MB shared/2 cores$None$8(GB)$1 x 73GB 10K RPM SAS
Dell Inc.$PowerEdge 2970 (AMD Opteron 2356, 2.30 GHz)  Jan 2, 2009 |  HTML  |  Text$1$Oracle Inc.$AMD Opteron 2356$2300$2$8$8$16$247542$302$139$545$Round Rock, TX, USA$Jan 2, 2009$64 KB I + 64 KB D on chip per core$512 KB I+D on chip per core$2 MB I+D on chip per chip$16(GB)$1 x 73GB 10K RPM SAS
Dell Inc.$PowerEdge 2970 (AMD Opteron 2382, 2.60 GHz)  Jan 2, 2009 |  HTML  |  Text$1$Oracle Inc.$AMD Opteron 2382$2600$2$8$8$16$331257$258$127$851$Round Rock, TX, USA$Jan 2, 2009$64 KB I + 64 KB D on chip per core$512 KB I+D on chip per core$6 MB I+D on chip per chip$16(GB)$1 x 73GB 10K RPM SAS
Dell Inc.$PowerEdge R610 (Intel Xeon X5570, 2.93 GHz)  May 20, 2009 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon X5570$2933$2$8$16$12$550081$236$63.2$1844$Round Rock, TX, USA$May 20, 2009$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$12(GB)$"1 x 50GB SSD 2.5\" SATA (Dell PN G914J)"
Dell Inc.$PowerEdge R710 (Intel Xeon X5570, 2.93 GHz)  Jun 3, 2009 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon X5570$2933$2$8$16$8$540907$220$65$1860$Round Rock, TX, USA$Jun 3, 2009$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 50GB SSD 2.5\" SATA (Dell SKU 341-8857)"
Dell Inc.$PowerEdge R610 (Intel Xeon L5530, 2.40 GHz)  Sep 9, 2009 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon L5530$2400$2$8$16$8$468471$172$60$1930$Round Rock, TX, USA$Sep 9, 2009$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 50GB SSD 2.5\" SATA (Dell SKU 341-8857)"
Dell Inc.$PowerEdge R710 (Intel Xeon L5530, 2.40 GHz)  Oct 21, 2009 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon L5530$2400$2$8$16$8$470740$172$62.8$1918$Round Rock, TX, USA$Oct 21, 2009$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 50 GB 2.5\" SATA SSD (Dell SKU 341-8857)"
Dell Inc.$PowerEdge R610 (Intel Xeon X5670, 2.93 GHz)  May 19, 2010 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X5670$2933$2$12$24$12$914076$244$62.3$2938$Round Rock, TX, USA$May 19, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$12(GB)$1 x 50 GB SSD SATA (Dell PN Y949P)
Dell Inc.$PowerEdge R710 (Intel Xeon X5670, 2.93 GHz)  May 19, 2010 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X5670$2933$2$12$24$12$910681$236$64.6$2963$Round Rock, TX, USA$May 19, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$12(GB)$1 x 50 GB SSD SATA (Dell PN Y949P)
Dell Inc.$PowerEdge R815 (AMD Opteron 6174, 2.20 GHz)  Jun 30, 2010 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6174$2200$2$24$24$16$926676$279$100$2357$Round Rock, TX, USA$Jun 30, 2010$64 KB I + 64 KB D on chip per core$512 KB I+D on chip per core$12 MB I+D on chip per chip, 6 MB shared/ 6 cores$16(GB)$"1 x 50GB 2.5\" SATA SSD (Dell PN Y949P)"
Dell Inc.$PowerEdge R815 (AMD Opteron 6174, 2.20 GHz)  Jun 30, 2010 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6174$2200$4$48$48$32$1840454$509$142$2696$Round Rock, TX, USA$Jun 30, 2010$64 KB I + 64 KB D on chip per core$512 KB I+D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 6 cores$32(GB)$"1 x 50GB 2.5\" SATA SSD (Dell PN Y949P)"
